Date,Open,High,Low,Close,FW Moving Average 25,Volume 
4/29/22 3:55 PM,412.84,412.84,411.51,411.87,414.76,8070200
4/29/22 4:00 PM,411.86,412.46,411.21,412.05,414.49,13135400
5/2/22 9:35 AM,412.01,413.07,410.97,411.04,414.16,2996100
5/2/22 9:40 AM,411.04,411.10,409.32,410.45,413.81,2761300
5/2/22 9:45 AM,410.45,413.04,409.25,412.06,413.60,2845200
5/2/22 9:50 AM,412.06,412.89,410.95,411.50,413.36,2018300
5/2/22 9:55 AM,411.50,412.60,410.84,412.51,413.22,1850000
5/2/22 10:00 AM,412.51,413.37,411.78,412.34,413.08,1725400
5/2/22 10:05 AM,412.34,413.19,411.48,413.01,413.01,1799300
5/2/22 10:10 AM,413.00,413.05,410.54,410.87,412.78,1617200
5/2/22 10:15 AM,410.87,411.61,410.38,410.98,412.58,1456500
5/2/22 10:20 AM,410.98,412.47,410.35,412.19,412.48,1241200
5/2/22 10:25 AM,412.19,413.57,411.42,413.27,412.48,1580500
5/2/22 10:30 AM,413.31,414.95,413.10,414.46,412.58,2775600
5/2/22 10:35 AM,414.44,415.92,414.42,415.15,412.74,1961100
5/2/22 10:40 AM,415.15,415.34,414.06,414.71,412.86,1674500
5/2/22 10:45 AM,414.71,415.51,413.86,414.07,412.93,1503500
5/2/22 10:50 AM,414.07,414.38,413.54,413.86,412.99,1303900
5/2/22 10:55 AM,413.88,413.98,413.07,413.23,413.01,1387300
5/2/22 11:00 AM,413.23,413.93,412.28,412.41,412.96,1493100
5/2/22 11:05 AM,412.41,412.62,410.87,410.89,412.81,1536800
5/2/22 11:10 AM,410.91,412.05,410.81,411.74,412.73,1498100
5/2/22 11:15 AM,411.74,412.32,411.12,412.30,412.70,1227600
5/2/22 11:20 AM,412.28,412.32,410.13,410.52,412.55,1506500
5/2/22 11:25 AM,410.52,411.07,410.15,410.86,412.43,1077300
5/2/22 11:30 AM,410.88,411.43,410.00,410.58,412.29,1246000
5/2/22 11:35 AM,410.58,411.40,409.88,410.95,412.19,1720700
5/2/22 11:40 AM,410.95,411.80,410.15,410.28,412.04,1270500
5/2/22 11:45 AM,410.26,411.23,409.80,410.56,411.91,1354400
5/2/22 11:50 AM,410.56,411.31,410.26,410.56,411.79,846900
5/2/22 11:55 AM,410.56,411.29,410.36,411.05,411.70,792900
5/2/22 12:00 PM,411.05,411.86,410.69,411.76,411.67,1239200
5/2/22 12:05 PM,411.76,412.22,409.77,410.23,411.53,1345600
5/2/22 12:10 PM,410.23,410.58,409.81,410.46,411.41,835500
5/2/22 12:15 PM,410.46,410.76,410.13,410.63,411.31,627900
5/2/22 12:20 PM,410.63,411.87,410.31,411.83,411.30,1014600
5/2/22 12:25 PM,411.83,412.56,411.54,411.66,411.28,1115500
5/2/22 12:30 PM,411.65,411.81,410.88,411.51,411.25,671400
5/2/22 12:35 PM,411.51,411.96,411.11,411.89,411.25,739300
5/2/22 12:40 PM,411.89,412.27,410.72,410.83,411.18,793700
5/2/22 12:45 PM,410.83,411.25,410.37,410.51,411.10,655400
5/2/22 12:50 PM,410.51,410.74,410.06,410.31,411.02,745200
5/2/22 12:55 PM,410.31,410.44,409.40,409.58,410.89,910200
5/2/22 1:00 PM,409.58,410.13,408.68,408.99,410.73,1432000
5/2/22 1:05 PM,408.98,409.26,408.03,408.40,410.53,1417000
5/2/22 1:10 PM,408.40,409.77,408.27,409.33,410.42,1375400
5/2/22 1:15 PM,409.31,410.08,409.13,409.72,410.35,748100
5/2/22 1:20 PM,409.72,409.79,409.01,409.28,410.25,654300
5/2/22 1:25 PM,409.28,409.36,408.60,408.69,410.11,640300
5/2/22 1:30 PM,408.69,409.25,408.22,408.67,409.97,785600
5/2/22 1:35 PM,408.67,409.34,408.06,408.17,409.81,1136000
5/2/22 1:40 PM,408.15,408.53,407.85,408.08,409.64,1310600
5/2/22 1:45 PM,408.08,408.55,407.61,407.61,409.45,855100
5/2/22 1:50 PM,407.61,407.87,407.01,407.08,409.22,1375000
5/2/22 1:55 PM,407.07,407.48,406.92,407.03,409.00,1215900
5/2/22 2:00 PM,407.03,407.72,407.00,407.65,408.84,1280100
5/2/22 2:05 PM,407.65,408.48,407.03,408.47,408.76,2025400
5/2/22 2:10 PM,408.45,408.82,407.56,407.56,408.61,1223600
5/2/22 2:15 PM,407.56,407.68,406.17,406.26,408.37,1149700
5/2/22 2:20 PM,406.26,406.35,405.80,405.91,408.12,1975800
5/2/22 2:25 PM,405.90,406.71,405.75,406.43,407.92,1366700
5/2/22 2:30 PM,406.43,406.64,406.02,406.29,407.73,1225100
5/2/22 2:35 PM,406.29,406.93,406.01,406.64,407.58,1853200
5/2/22 2:40 PM,406.65,406.79,406.00,406.34,407.42,1331000
5/2/22 2:45 PM,406.34,406.59,405.02,405.50,407.22,1580300
5/2/22 2:50 PM,405.50,406.92,405.50,406.71,407.13,1589600
5/2/22 2:55 PM,406.70,407.72,406.02,407.19,407.08,2122700
5/2/22 3:00 PM,407.19,407.43,406.02,406.46,406.99,1739900
5/2/22 3:05 PM,406.46,408.00,406.32,407.69,407.00,1638800
5/2/22 3:10 PM,407.70,409.19,407.52,408.82,407.10,1980100
5/2/22 3:15 PM,408.82,410.44,408.78,410.38,407.32,2416700
5/2/22 3:20 PM,410.39,410.83,409.76,410.56,407.56,2353000
5/2/22 3:25 PM,410.56,412.21,410.56,412.01,407.90,2259600
5/2/22 3:30 PM,412.01,412.54,411.52,411.91,408.22,2416500
5/2/22 3:35 PM,411.91,413.71,411.84,413.64,408.67,2874800
5/2/22 3:40 PM,413.64,413.91,412.25,412.60,409.02,2776800
5/2/22 3:45 PM,412.60,413.53,411.71,411.75,409.30,2520500
5/2/22 3:50 PM,411.75,413.64,411.55,413.56,409.70,2567700
5/2/22 3:55 PM,413.56,414.41,413.12,414.19,410.13,6143600
5/2/22 4:00 PM,414.19,414.66,413.68,414.50,410.56,5747700
5/3/22 9:35 AM,414.91,415.71,413.93,415.36,411.04,2880900
5/3/22 9:40 AM,415.36,415.40,413.78,413.98,411.39,2186000
5/3/22 9:45 AM,413.99,415.36,413.90,414.42,411.75,1682700
5/3/22 9:50 AM,414.40,414.52,413.36,414.02,412.06,1689500
5/3/22 9:55 AM,414.02,415.08,413.71,414.81,412.41,2012500
5/3/22 10:00 AM,414.81,415.55,414.27,415.42,412.78,1803100
5/3/22 10:05 AM,415.42,416.27,415.42,415.98,413.16,1840300
5/3/22 10:10 AM,415.98,416.24,414.08,414.33,413.39,1727000
5/3/22 10:15 AM,414.32,415.32,413.78,415.07,413.65,1618700
5/3/22 10:20 AM,415.07,415.17,414.07,415.06,413.88,1298800
5/3/22 10:25 AM,415.06,415.46,414.30,414.87,414.07,1098300
5/3/22 10:30 AM,414.87,416.04,414.62,415.72,414.30,1493700
5/3/22 10:35 AM,415.72,416.70,415.18,416.39,414.56,1766100
5/3/22 10:40 AM,416.39,416.55,415.37,415.43,414.71,1127000
5/3/22 10:45 AM,415.44,415.55,414.48,414.50,414.76,927200
5/3/22 10:50 AM,414.50,414.69,413.90,414.31,414.78,1133400
5/3/22 10:55 AM,414.30,415.26,414.05,414.84,414.83,1098500
5/3/22 11:00 AM,414.83,415.63,414.80,415.25,414.90,960000
5/3/22 11:05 AM,415.25,416.41,414.72,416.39,415.05,966200
5/3/22 11:10 AM,416.41,417.83,416.23,417.60,415.28,1750100
5/3/22 11:15 AM,417.60,417.72,416.82,417.68,415.50,1113900
5/3/22 11:20 AM,417.68,418.09,416.88,417.60,415.70,1056900
5/3/22 11:25 AM,417.61,418.48,417.59,418.38,415.94,850900
5/3/22 11:30 AM,418.38,418.56,417.74,417.95,416.13,842800
5/3/22 11:35 AM,417.96,418.93,417.96,418.67,416.36,945600
5/3/22 11:40 AM,418.67,418.74,417.51,417.63,416.51,794800
5/3/22 11:45 AM,417.63,418.40,417.63,417.77,416.66,805400
5/3/22 11:50 AM,417.77,417.89,417.26,417.69,416.79,522800
5/3/22 11:55 AM,417.70,417.94,417.30,417.64,416.90,570500
5/3/22 12:00 PM,417.64,417.99,417.41,417.90,417.03,694600
5/3/22 12:05 PM,417.89,418.76,417.65,418.37,417.18,1032200
5/3/22 12:10 PM,418.37,418.38,415.95,416.30,417.16,1488100
5/3/22 12:15 PM,416.30,416.93,416.05,416.84,417.18,946100
5/3/22 12:20 PM,416.84,416.97,416.32,416.87,417.20,773300
5/3/22 12:25 PM,416.87,417.45,416.84,417.27,417.25,738700
5/3/22 12:30 PM,417.27,417.69,416.59,416.65,417.23,822400
5/3/22 12:35 PM,416.63,416.92,416.09,416.69,417.22,685500
5/3/22 12:40 PM,416.69,417.26,416.44,416.85,417.22,609500
5/3/22 12:45 PM,416.86,417.34,416.66,416.90,417.22,516400
5/3/22 12:50 PM,416.90,417.48,416.34,416.81,417.20,777500
5/3/22 12:55 PM,416.81,417.15,416.50,416.58,417.16,518700
5/3/22 1:00 PM,416.60,417.14,416.01,416.98,417.15,665900
5/3/22 1:05 PM,416.98,417.97,416.93,417.15,417.14,623500
5/3/22 1:10 PM,417.15,417.80,416.91,417.67,417.17,444100
5/3/22 1:15 PM,417.66,418.28,417.48,418.16,417.23,617600
5/3/22 1:20 PM,418.19,418.55,418.10,418.21,417.29,614000
5/3/22 1:25 PM,418.21,418.71,417.55,417.93,417.33,842300
5/3/22 1:30 PM,417.92,418.05,417.33,417.67,417.35,575500
5/3/22 1:35 PM,417.68,418.22,417.53,418.16,417.41,517000
5/3/22 1:40 PM,418.16,418.44,417.81,418.37,417.48,547400
5/3/22 1:45 PM,418.38,418.56,417.91,418.50,417.56,550600
5/3/22 1:50 PM,418.50,418.63,417.93,418.09,417.61,640500
5/3/22 1:55 PM,418.08,418.15,417.37,417.62,417.63,570300
5/3/22 2:00 PM,417.62,417.73,417.28,417.55,417.64,595800
5/3/22 2:05 PM,417.55,417.58,416.61,416.71,417.58,1120300
5/3/22 2:10 PM,416.72,416.73,416.27,416.54,417.51,726900
5/3/22 2:15 PM,416.54,416.59,415.66,415.75,417.39,1006400
5/3/22 2:20 PM,415.75,415.75,415.07,415.30,417.24,977200
5/3/22 2:25 PM,415.30,415.43,414.87,415.28,417.09,932700
5/3/22 2:30 PM,415.28,415.35,414.88,414.99,416.92,595000
5/3/22 2:35 PM,414.99,415.80,414.94,415.74,416.82,960800
5/3/22 2:40 PM,415.75,416.49,415.14,415.23,416.68,1051700
5/3/22 2:45 PM,415.23,415.86,414.12,415.54,416.56,1504900
5/3/22 2:50 PM,415.55,416.03,414.50,415.84,416.48,971200
5/3/22 2:55 PM,415.84,416.85,415.59,416.35,416.44,997900
5/3/22 3:00 PM,416.35,417.49,416.06,417.32,416.47,953700
5/3/22 3:05 PM,417.31,417.50,416.84,416.97,416.48,919000
5/3/22 3:10 PM,416.97,417.96,416.86,417.70,416.54,800700
5/3/22 3:15 PM,417.70,417.98,416.65,417.69,416.60,836600
5/3/22 3:20 PM,417.69,417.87,416.74,416.82,416.59,987600
5/3/22 3:25 PM,416.82,417.67,415.97,416.70,416.58,982400
5/3/22 3:30 PM,416.70,417.01,416.21,416.65,416.56,861400
5/3/22 3:35 PM,416.65,417.34,416.15,417.13,416.59,1190500
5/3/22 3:40 PM,417.13,417.21,415.72,416.00,416.53,1611900
5/3/22 3:45 PM,416.01,416.04,414.79,415.29,416.43,1754900
5/3/22 3:50 PM,415.29,416.15,414.81,415.50,416.35,1643200
5/3/22 3:55 PM,415.50,416.90,414.95,416.68,416.37,2851400
5/3/22 4:00 PM,416.68,416.83,416.12,416.41,416.37,3998400
5/4/22 9:35 AM,417.13,417.15,416.15,416.28,416.37,1729600
5/4/22 9:40 AM,416.28,416.77,416.17,416.42,416.38,1401800
5/4/22 9:45 AM,416.42,417.05,416.24,416.87,416.43,1421700
5/4/22 9:50 AM,416.85,417.42,416.72,417.33,416.51,1157700
5/4/22 9:55 AM,417.34,417.36,416.31,416.37,416.52,1111400
5/4/22 10:00 AM,416.39,416.72,416.02,416.03,416.49,946400
5/4/22 10:05 AM,416.03,416.16,415.40,415.62,416.43,1366900
5/4/22 10:10 AM,415.62,415.69,415.03,415.26,416.34,1105800
5/4/22 10:15 AM,415.26,415.71,414.91,414.92,416.23,951000
5/4/22 10:20 AM,414.92,415.10,414.45,414.87,416.11,1053500
5/4/22 10:25 AM,414.87,415.32,414.71,415.05,416.01,757800
5/4/22 10:30 AM,415.03,415.70,414.88,415.33,415.94,1064600
5/4/22 10:35 AM,415.33,415.47,414.25,414.43,415.79,1045500
5/4/22 10:40 AM,414.42,415.25,414.42,415.20,415.72,655400
5/4/22 10:45 AM,415.20,415.55,415.04,415.26,415.65,712400
5/4/22 10:50 AM,415.26,415.68,415.13,415.26,415.60,582600
5/4/22 10:55 AM,415.26,415.32,414.70,414.91,415.52,653800
5/4/22 11:00 AM,414.91,415.31,414.75,415.06,415.46,512200
5/4/22 11:05 AM,415.07,415.25,414.49,414.71,415.38,555900
5/4/22 11:10 AM,414.73,415.15,414.58,415.06,415.33,406900
5/4/22 11:15 AM,415.06,415.17,414.12,414.30,415.23,621900
5/4/22 11:20 AM,414.30,414.59,414.08,414.59,415.16,586800
5/4/22 11:25 AM,414.58,414.62,414.21,414.44,415.08,585800
5/4/22 11:30 AM,414.45,414.68,414.03,414.34,414.99,418700
5/4/22 11:35 AM,414.34,414.44,413.75,413.94,414.88,613600
5/4/22 11:40 AM,413.95,414.35,413.71,414.30,414.80,551800
5/4/22 11:45 AM,414.30,414.61,414.19,414.43,414.75,544700
5/4/22 11:50 AM,414.43,415.27,414.30,415.26,414.76,672400
5/4/22 11:55 AM,415.25,415.63,415.01,415.62,414.80,615700
5/4/22 12:00 PM,415.62,415.75,415.03,415.23,414.82,1445900
5/4/22 12:05 PM,415.22,415.36,414.91,415.02,414.82,486200
5/4/22 12:10 PM,415.03,415.58,414.98,415.47,414.87,409100
5/4/22 12:15 PM,415.47,415.51,415.06,415.39,414.91,487800
5/4/22 12:20 PM,415.40,416.03,415.10,415.90,414.98,893500
5/4/22 12:25 PM,415.90,416.89,415.89,416.63,415.12,961800
5/4/22 12:30 PM,416.64,417.15,416.54,416.98,415.27,793200
5/4/22 12:35 PM,416.98,417.20,416.87,416.99,415.41,655800
5/4/22 12:40 PM,416.99,417.64,416.98,417.60,415.60,719400
5/4/22 12:45 PM,417.60,417.70,417.09,417.35,415.76,687800
5/4/22 12:50 PM,417.35,417.43,416.89,417.13,415.90,495400
5/4/22 12:55 PM,417.13,417.77,416.87,417.74,416.08,561700
5/4/22 1:00 PM,417.74,418.09,417.34,418.05,416.27,948900
5/4/22 1:05 PM,418.04,418.47,417.91,418.14,416.46,1076100
5/4/22 1:10 PM,418.14,418.18,417.41,417.58,416.60,889100
5/4/22 1:15 PM,417.58,417.58,416.90,417.31,416.71,674300
5/4/22 1:20 PM,417.32,417.71,417.32,417.54,416.83,511000
5/4/22 1:25 PM,417.54,417.87,417.29,417.61,416.94,657100
5/4/22 1:30 PM,417.61,417.72,417.23,417.35,417.03,572900
5/4/22 1:35 PM,417.35,417.72,417.02,417.69,417.13,496600
5/4/22 1:40 PM,417.69,417.92,416.95,417.38,417.20,693600
5/4/22 1:45 PM,417.38,417.72,417.20,417.66,417.28,419700
5/4/22 1:50 PM,417.66,417.72,417.36,417.38,417.32,531500
5/4/22 1:55 PM,417.38,417.51,417.19,417.47,417.37,363800
5/4/22 2:00 PM,417.45,418.92,417.30,418.21,417.46,1064500
5/4/22 2:05 PM,418.16,420.15,416.95,419.03,417.62,4765200
5/4/22 2:10 PM,418.99,419.87,416.41,417.84,417.66,3184000
5/4/22 2:15 PM,417.84,418.59,417.08,417.74,417.69,2022200
5/4/22 2:20 PM,417.76,417.86,416.39,416.75,417.64,1375600
5/4/22 2:25 PM,416.75,417.51,415.70,417.12,417.61,2014200
5/4/22 2:30 PM,417.14,419.37,416.84,418.86,417.72,1815500
5/4/22 2:35 PM,418.85,419.30,414.41,414.76,417.50,4936400
5/4/22 2:40 PM,414.76,417.30,414.12,416.65,417.43,4260300
5/4/22 2:45 PM,416.65,420.48,416.06,419.50,417.58,5324500
5/4/22 2:50 PM,419.51,422.85,419.50,421.75,417.90,4871400
5/4/22 2:55 PM,421.75,423.82,421.37,423.75,418.36,3712600
5/4/22 3:00 PM,423.75,424.25,423.10,423.70,418.80,3021200
5/4/22 3:05 PM,423.71,424.58,423.08,423.91,419.23,2939500
5/4/22 3:10 PM,423.91,424.90,423.60,424.69,419.71,2421700
5/4/22 3:15 PM,424.69,425.88,424.68,425.75,420.24,2322100
5/4/22 3:20 PM,425.75,426.60,424.88,425.26,420.72,3093700
5/4/22 3:25 PM,425.26,426.21,425.12,426.13,421.23,2246400
5/4/22 3:30 PM,426.13,427.09,426.09,427.01,421.79,2008600
5/4/22 3:35 PM,427.01,428.35,426.96,428.26,422.42,2501700
5/4/22 3:40 PM,428.26,428.51,427.65,428.27,423.01,2947800
5/4/22 3:45 PM,428.27,428.65,427.69,428.38,423.58,3228400
5/4/22 3:50 PM,428.38,429.16,427.85,429.10,424.17,4496600
5/4/22 3:55 PM,429.10,429.66,428.76,428.88,424.70,5987600
5/4/22 4:00 PM,428.86,429.09,428.25,428.99,425.22,8360800
5/5/22 9:35 AM,424.58,425.00,423.32,423.88,425.30,3509300
5/5/22 9:40 AM,423.89,424.32,423.50,423.80,425.36,2767000
5/5/22 9:45 AM,423.77,424.60,422.69,422.72,425.32,2377600
5/5/22 9:50 AM,422.72,422.97,422.03,422.07,425.21,2043800
5/5/22 9:55 AM,422.07,422.54,421.76,421.93,425.08,1905500
5/5/22 10:00 AM,421.93,422.23,421.11,421.57,424.91,2193600
5/5/22 10:05 AM,421.59,421.63,420.15,420.22,424.62,2087900
5/5/22 10:10 AM,420.21,420.30,418.97,419.49,424.27,3159700
5/5/22 10:15 AM,419.49,419.97,418.22,419.91,423.94,2947200
5/5/22 10:20 AM,419.92,420.00,418.86,419.63,423.58,2117300
5/5/22 10:25 AM,419.63,419.65,417.75,418.15,423.10,2518200
5/5/22 10:30 AM,418.15,418.85,418.03,418.10,422.63,1473600
5/5/22 10:35 AM,418.10,418.47,417.46,417.85,422.16,1922500
5/5/22 10:40 AM,417.85,418.29,416.86,416.91,421.63,1948300
5/5/22 10:45 AM,416.91,417.41,416.08,417.31,421.16,2150600
5/5/22 10:50 AM,417.32,417.62,415.68,415.78,420.59,2122400
5/5/22 10:55 AM,415.77,416.40,415.22,415.95,420.06,2218100
5/5/22 11:00 AM,415.95,416.79,415.81,416.77,419.63,1738500
5/5/22 11:05 AM,416.76,417.14,415.38,415.57,419.13,1758900
5/5/22 11:10 AM,415.60,416.02,413.99,414.54,418.59,2329900
5/5/22 11:15 AM,414.53,414.89,414.03,414.87,418.11,1971700
5/5/22 11:20 AM,414.80,415.38,413.83,414.53,417.65,1960400
5/5/22 11:25 AM,414.53,414.66,413.68,413.73,417.18,1724200
5/5/22 11:30 AM,413.73,414.78,413.62,414.74,416.82,1655400
5/5/22 11:35 AM,414.74,415.59,414.17,414.83,416.52,1764000
5/5/22 11:40 AM,414.83,416.51,414.83,415.94,416.35,1870100
5/5/22 11:45 AM,415.94,416.34,415.35,415.45,416.16,1301600
5/5/22 11:50 AM,415.46,415.47,414.25,414.64,415.94,1206200
5/5/22 11:55 AM,414.65,414.77,412.28,412.36,415.56,2281500
5/5/22 12:00 PM,412.37,412.91,412.32,412.34,415.22,1469000
5/5/22 12:05 PM,412.33,412.35,411.01,412.14,414.89,2375800
5/5/22 12:10 PM,412.13,413.57,412.06,413.40,414.68,2089400
5/5/22 12:15 PM,413.40,414.34,412.83,413.66,414.52,2491200
5/5/22 12:20 PM,413.67,414.15,413.00,414.02,414.40,1464900
5/5/22 12:25 PM,414.02,414.52,413.17,413.34,414.25,1653800
5/5/22 12:30 PM,413.34,414.92,413.30,414.06,414.17,1439200
5/5/22 12:35 PM,414.06,414.81,413.75,413.92,414.09,1226300
5/5/22 12:40 PM,413.91,413.91,412.67,413.31,413.98,1501800
5/5/22 12:45 PM,413.31,413.34,412.41,412.82,413.85,956500
5/5/22 12:50 PM,412.84,413.11,412.06,412.54,413.70,1388000
5/5/22 12:55 PM,412.54,413.94,412.43,413.93,413.68,1040900
5/5/22 1:00 PM,413.93,414.53,413.77,414.51,413.71,1203100
5/5/22 1:05 PM,414.51,415.96,414.49,415.39,413.81,1509400
5/5/22 1:10 PM,415.39,416.39,415.31,416.00,413.96,1387300
5/5/22 1:15 PM,416.00,416.02,414.46,414.56,414.00,1134800
5/5/22 1:20 PM,414.56,415.09,413.86,414.72,414.06,1023900
5/5/22 1:25 PM,414.72,415.17,414.23,414.87,414.12,792400
5/5/22 1:30 PM,414.87,415.03,414.12,414.90,414.19,864600
5/5/22 1:35 PM,414.90,414.90,413.82,414.33,414.20,773300
5/5/22 1:40 PM,414.29,415.95,414.29,414.73,414.25,1172200
5/5/22 1:45 PM,414.74,415.75,414.43,414.77,414.31,834700
5/5/22 1:50 PM,414.77,415.28,414.05,414.05,414.31,826700
5/5/22 1:55 PM,414.05,414.14,413.10,413.49,414.27,1057800
5/5/22 2:00 PM,413.49,413.65,412.83,413.45,414.24,886800
5/5/22 2:05 PM,413.45,413.60,412.67,413.04,414.16,935500
5/5/22 2:10 PM,413.05,413.91,412.86,413.62,414.13,815100
5/5/22 2:15 PM,413.62,413.87,412.85,413.37,414.08,824700
5/5/22 2:20 PM,413.37,415.03,413.26,415.00,414.15,1164100
5/5/22 2:25 PM,415.00,415.18,412.87,413.11,414.08,965000
5/5/22 2:30 PM,413.11,413.24,411.92,411.99,413.92,1532100
5/5/22 2:35 PM,411.96,412.48,411.65,411.83,413.75,1490900
5/5/22 2:40 PM,411.83,412.43,411.58,412.30,413.62,1378700
5/5/22 2:45 PM,412.29,412.74,411.81,412.30,413.50,1204400
5/5/22 2:50 PM,412.31,413.18,412.18,412.67,413.41,1108500
5/5/22 2:55 PM,412.67,414.14,412.64,412.83,413.34,1528700
5/5/22 3:00 PM,412.81,412.94,412.34,412.77,413.26,1031100
5/5/22 3:05 PM,412.77,413.08,411.44,411.59,413.09,1591700
5/5/22 3:10 PM,411.59,411.86,410.82,411.45,412.92,1858200
5/5/22 3:15 PM,411.45,411.67,410.16,410.24,412.67,1822400
5/5/22 3:20 PM,410.24,410.84,410.12,410.79,412.47,1826400
5/5/22 3:25 PM,410.78,410.82,410.00,410.32,412.26,1751900
5/5/22 3:30 PM,410.31,411.37,409.73,410.03,412.03,2487600
5/5/22 3:35 PM,410.03,411.20,409.44,410.98,411.90,2652200
5/5/22 3:40 PM,410.98,412.21,410.77,411.73,411.83,3739900
5/5/22 3:45 PM,411.73,412.51,411.38,411.67,411.77,3079200
5/5/22 3:50 PM,411.67,412.32,409.91,410.16,411.60,4113700
5/5/22 3:55 PM,410.16,414.32,410.16,412.38,411.61,8188400
5/5/22 4:00 PM,412.38,414.31,412.35,413.88,411.75,9765100
5/6/22 9:35 AM,411.16,411.77,410.00,410.02,411.58,3200600
5/6/22 9:40 AM,410.02,410.05,407.86,408.02,411.28,3463700
5/6/22 9:45 AM,408.02,409.18,407.65,407.75,410.96,2862400
5/6/22 9:50 AM,407.75,408.15,406.09,407.23,410.63,3112500
5/6/22 9:55 AM,407.23,407.67,406.17,406.49,410.26,2754600
5/6/22 10:00 AM,406.49,406.95,405.73,406.36,409.90,2756400
5/6/22 10:05 AM,406.36,407.23,405.75,406.93,409.61,2757800
5/6/22 10:10 AM,406.92,408.75,406.88,407.05,409.35,2936700
5/6/22 10:15 AM,407.05,408.72,406.43,408.04,409.17,2202400
5/6/22 10:20 AM,408.07,411.61,408.01,410.51,409.20,2981700
5/6/22 10:25 AM,410.51,411.21,409.73,410.55,409.24,2837900
5/6/22 10:30 AM,410.57,411.57,409.42,409.46,409.19,2117700
5/6/22 10:35 AM,409.49,410.72,408.86,408.97,409.13,1540200
5/6/22 10:40 AM,408.94,409.26,407.64,408.59,409.04,1679400
5/6/22 10:45 AM,408.58,409.82,408.14,409.19,409.01,1225200
5/6/22 10:50 AM,409.19,412.10,408.96,411.81,409.19,1960700
5/6/22 10:55 AM,411.83,412.52,410.88,412.48,409.41,1515400
5/6/22 11:00 AM,412.48,413.48,411.90,412.77,409.66,2105000
5/6/22 11:05 AM,412.74,413.06,411.66,411.92,409.82,1231500
5/6/22 11:10 AM,411.92,412.39,411.45,412.07,410.00,983700
5/6/22 11:15 AM,412.09,412.93,411.08,412.92,410.24,1021400
5/6/22 11:20 AM,412.92,413.90,412.64,413.22,410.49,1436400
5/6/22 11:25 AM,413.22,414.80,412.91,414.44,410.84,1688400
5/6/22 11:30 AM,414.44,414.50,413.47,413.73,411.12,1430300
5/6/22 11:35 AM,413.73,413.96,411.74,411.91,411.25,1988200
5/6/22 11:40 AM,411.91,411.96,410.23,410.37,411.27,1428800
5/6/22 11:45 AM,410.37,411.19,409.60,410.78,411.32,1333700
5/6/22 11:50 AM,410.79,410.98,410.00,410.82,411.37,917800
5/6/22 11:55 AM,410.82,411.79,410.07,410.17,411.35,1183800
5/6/22 12:00 PM,410.19,410.68,409.53,409.89,411.31,751200
5/6/22 12:05 PM,409.89,411.57,409.53,411.54,411.38,1128200
5/6/22 12:10 PM,411.54,413.12,411.41,411.80,411.46,1364900
5/6/22 12:15 PM,411.80,411.88,409.93,410.24,411.40,1102200
5/6/22 12:20 PM,410.24,411.08,409.70,409.80,411.30,946300
5/6/22 12:25 PM,409.80,412.20,409.71,411.52,411.32,995500
5/6/22 12:30 PM,411.53,412.22,411.15,411.81,411.37,914300
5/6/22 12:35 PM,411.81,412.53,411.07,412.47,411.46,756200
5/6/22 12:40 PM,412.47,412.84,410.85,411.86,411.49,917100
5/6/22 12:45 PM,411.86,412.38,411.34,412.23,411.55,762300
5/6/22 12:50 PM,412.23,412.70,412.03,412.10,411.58,655500
5/6/22 12:55 PM,412.10,413.18,411.21,412.65,411.65,958100
5/6/22 1:00 PM,412.65,413.98,412.48,413.78,411.80,1226200
5/6/22 1:05 PM,413.79,414.36,413.18,414.19,411.97,1221800
5/6/22 1:10 PM,414.19,414.19,412.71,413.24,412.08,1040000
5/6/22 1:15 PM,413.27,413.52,412.58,412.65,412.13,983600
5/6/22 1:20 PM,412.64,412.96,411.16,411.26,412.07,1156800
5/6/22 1:25 PM,411.26,412.60,411.00,411.88,412.07,935900
5/6/22 1:30 PM,411.88,412.61,411.24,412.07,412.08,1066000
5/6/22 1:35 PM,412.07,412.79,411.89,412.50,412.13,906500
5/6/22 1:40 PM,412.49,412.94,410.82,411.34,412.10,1174700
5/6/22 1:45 PM,411.31,412.20,410.69,411.67,412.10,1203700
5/6/22 1:50 PM,411.67,412.13,410.82,411.32,412.06,832100
5/6/22 1:55 PM,411.32,411.53,409.87,410.07,411.93,1003500
5/6/22 2:00 PM,410.08,410.28,409.79,410.11,411.80,683100
5/6/22 2:05 PM,410.11,410.75,409.65,409.86,411.66,1151700
5/6/22 2:10 PM,409.84,409.84,408.59,408.63,411.42,1297300
5/6/22 2:15 PM,408.63,409.89,408.59,409.47,411.25,1201400
5/6/22 2:20 PM,409.47,410.24,409.31,409.38,411.08,942400
5/6/22 2:25 PM,409.36,409.75,408.88,409.15,410.90,961700
5/6/22 2:30 PM,409.15,409.25,408.32,408.77,410.69,1300000
5/6/22 2:35 PM,408.73,409.20,407.97,408.33,410.46,1600200
5/6/22 2:40 PM,408.31,408.76,407.89,408.27,410.23,1030500
5/6/22 2:45 PM,408.27,408.91,407.97,408.03,410.00,927100
5/6/22 2:50 PM,408.04,409.47,407.80,409.31,409.87,1211200
5/6/22 2:55 PM,409.32,410.39,409.18,410.22,409.83,1581900
5/6/22 3:00 PM,410.22,410.64,408.88,408.94,409.69,1339900
5/6/22 3:05 PM,408.92,409.28,408.31,409.14,409.58,1231000
